test,method,ppc,flip_coef_pic,threads,repeat,run,status,returncode,wall_time_s,reported_time_s,final_kinetic_energy,final_normalized_ke,final_velocity_l2,final_normalized_velocity_l2,final_enstrophy,final_vorticity_l2,final_mean_abs_vorticity,final_max_abs_vorticity,max_div,config,error
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,ok,0,28.266502049053088,28.2403,38.33175659179688,0.06369254682144816,0.2768817675174618,0.252373823566249,,,,,,/home/lpd/cours/master/pi/PICM/PostPro/data/misc/study_energy/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r0.json,
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,ok,0,75.49718232406303,75.4631,5936.425781250002,9.903185160861698,3.4457004458455183,3.146932659092294,,,,,,/home/lpd/cours/master/pi/PICM/PostPro/data/misc/study_energy/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0_t32_r0.json,
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,ok,0,128.245,128.245,2952.5231933593755,4.92155881383237,2.4300301205373467,2.2184586572285654,,,,,0.755031,/home/lpd/cours/master/pi/PICM/PostPro/data/misc/study_energy/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p01_t32_r0.json,
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,ok,0,43.992869216017425,43.9602,1488.1887817382815,2.4688314582935433,1.7252181205507213,1.571251557928756,,,,,,/home/lpd/cours/master/pi/PICM/PostPro/data/misc/study_energy/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r0.json,
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,ok,0,45.19707140605897,45.1666,983.3687591552737,1.639208164392248,1.4024041922037125,1.2803156502957576,,,,,,/home/lpd/cours/master/pi/PICM/PostPro/data/misc/study_energy/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p1_t32_r0.json,
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,ok,0,39.25173729797825,39.2006,2506.4558410644536,4.168071941405511,2.2389532559052916,2.041585643906596,,,,,,/home/lpd/cours/master/pi/PICM/PostPro/data/misc/study_energy/configs/falling-block-water/falling-block-water_apic_ppc3_t32_r0.json,
