test,method,solver,tolerance,threads,repeat,run,status,returncode,wall_time_s,reported_time_s,pressure_solves,mean_pressure_iters,max_pressure_iters,min_pressure_iters,max_iteration_hits,config
dambreak,pic,jacobi,0.01,32,0,dambreak_jacobi_tol0p01_t32_r0,ok,0,97.0584027969744,96.9382,400,644.655,20829,42,0,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_iterative_solvers/configs/dambreak_jacobi_tol0p01_t32_r0.json
dambreak,pic,gauss_seidel,0.01,32,0,dambreak_gauss_seidel_tol0p01_t32_r0,ok,0,517.0357310540276,516.915,400,536.455,13341,49,0,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_iterative_solvers/configs/dambreak_gauss_seidel_tol0p01_t32_r0.json
dambreak,pic,red_black_gauss_seidel,0.01,32,0,dambreak_red_black_gauss_seidel_tol0p01_t32_r0,ok,0,44.92884095502086,44.8088,400,119.51,853,40,0,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_iterative_solvers/configs/dambreak_red_black_gauss_seidel_tol0p01_t32_r0.json
dambreak,pic,miccg0,0.01,32,0,dambreak_miccg0_tol0p01_t32_r0,ok,0,100.15372131101321,100.034,400,22.2825,64,4,0,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_iterative_solvers/configs/dambreak_miccg0_tol0p01_t32_r0.json
dambreak,pic,cg,0.01,32,0,dambreak_cg_tol0p01_t32_r0,ok,0,66.58979623101186,66.4689,400,74.5175,213,17,0,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_iterative_solvers/configs/dambreak_cg_tol0p01_t32_r0.json
